index	text_a	text_b	predictions
5280	Quintanilla III on bass, Suzette Quintanilla on drums, and Selena as the lead singer.	金塔尼利亚三世的低音, 苏塞特金塔尼利亚的鼓, 以及赛莱娜的主唱.	0.47740282156237046
5281	Akbar then established the Subahs of Ahmadnagar, Berar and Khandesh under Prince Daniyal.	阿克巴尔随后在达尼亚尔亲王的领导下建立了阿赫马德纳加尔、贝拉尔和汉德什的苏巴赫人。	1.257023693369015
5282	Unfortunately, his ingenuity thrived only in exploiting his logical fantasy.	不幸的是, 他的聪明才智只是在利用他的逻辑幻想的时候才得以发扬光大.	1.182100987295086
5283	After the Civil War, many veterans constructed homesteads in Kansas.	内战后, 许多老兵在堪萨斯州建造了家园.	1.4801461117418202
5284	SF Collective, ASFR Melbourne Science Fiction Club, Ethel The Aardvark Jacob Blake, Get Stuffed Jack Herman, Sweetness and Light	SF 集体 ， ASFR 墨尔本科学虚构俱乐部 ， Ethel The Aardvark Jacob B莱克 ， 加入 Jack Herman ， 甜美与光明	0.5437485082280681
5285	She believes that Emerald works in the castle as a griffin wrangler.	她相信, 爱默生在城堡里工作, 是个怪人.	0.24684451392046325
5286	The road leaving Bottcher's Gap traverses extremely steep terrain, necessitating four narrow switchbacks.	离开 Bottcher 's Gap 的道路穿越极其陡峭的地形 ， 需要四次狭窄的回车。	0.7958467883761827
5287	The film premiered at Maxine Elliott's Theatre on January 15, 1915.	这部电影于 1915 年 1 月 15 日在马克辛 · 埃利奥特的剧院上映.	1.4678151545525662
5288	On January 11, 1935, Earhart became the first aviator to fly solo from Honolulu, Hawaii to Oakland, California.	1935 年 1 月 11 日 ， 厄尔哈特成为第一个从夏威夷火奴鲁鲁飞往加利福尼亚州奥克兰的飞行员。	1.4014147887343689
5289	Mary Jane Watson appears in Marvel Avengers Academy.	玛丽 · 简 · 沃森在马维尔 · 阿文格斯学院露面.	1.3902745057511179
5290	The Afsharid ruler Nadir Shah camped at the fort during his invasion of the Mughal Empire.	阿夫沙里德统治者纳迪尔沙阿在入侵穆加尔帝国期间在要塞扎营.	1.3327291196242086
5291	"She first appeared in the episode ""Sinned Against"", which aired November 25, 2015."	"她首次出现在 2015 年 11 月 25 日播出的 ""罪恶反对"" 一集中。"	1.1116399098767966
5292	Against the Mountaineers, he had nine receptions for 185 yards and two touchdowns.	面对登山运动员, 他有九场 185 码的接待会和两场碰撞.	0.0745535949539101
5293	In the playoffs, they would defeat the St. Louis Blues, the Mighty Ducks of Anaheim and the Avalanche in the first three rounds.	在季后赛中 ， 他们将在前三轮击败圣路易斯蓝军、阿纳海姆的大鸭队和阿瓦兰奇队。	1.335239891212828
5294	In the 21st competition, he timed out on the Warped Wall.	在第二十一次比赛中 ， 他选择了跨过扭曲墙的时间。	-0.028504197718234828
5295	Under Pope Leo XIII Zigliara contributed to the encyclicals Aeterni Patris and Rerum novarum.	在教皇利奥十三世的领导下, Zigliara 为百科全书艾特尼 · 帕特里斯和雷鲁姆新星做出了贡献.	0.8821382887437228
5296	mcen196.2 they could they contorted their faces at jesus.	mcen196.2 他们能在耶稣面前扭过脸。	1.1853301003062875
5297	He resembles a humanoid fox in a yellow hooded robe.	他像一只身穿黄色头罩的人形狐狸.	1.2490475740732132
5298	The chapel evolved from an earlier one in Calder Street.	教堂是从卡尔德街以前的教堂演变而来的.	1.398746446092371
5299	Also, along with species like rainbow trout and Sacramento sucker, lampreys clean the gravel in the rivers during spawning.	此外 ， 与虹鳟鱼和萨克拉门托吸食者等物种一起 ， 绵羊在产卵过程中清理河流中的砾石。	0.2861598706038891
5300	A hired worker or a Jewish bondsman of a Kohen must not eat terumah.	科恩的雇工或犹太债役不得吃泰鲁马.	0.9335010317768295
5301	alongside the presence of an empty yolk sac with the embryo.	旁边有一个带有胚胎的空的蛋黄囊。	1.1972407412276294
5302	Twins pitching held the Red Sox to only two hits in the shutout, striking out 11 batters.	双胞胎投球使红袜队在关门时只打了两个球, 击出了 11 个击球手.	0.5072958666870047
5303	;World Endurance Manufacturers' Championship standings	世界耐力制造商锦标赛参赛名单	1.3734083170122504
5304	Apparently, the adult leatherback aggressively defends itself at sea from predators.	很明显, 成年的皮革在海上对捕食者进行了有力的自卫.	0.37819933857640253
5305	The church and chapel fielded useful sides, also very often second elevens.	教堂和礼拜堂的两侧都很有用, 也经常是第二高地.	0.08579163475241296
5306	Kinilaw or Kilawin − fish or seafood marinated in vinegar or calamansi juice along with garlic, onions, ginger, tomato, peppers.	Kinilaw 或 Kilawin - - - - 鱼或海产食品与大蒜、洋葱、姜子、番茄、胡椒混合在醋或大豆汁中。	1.0960614864999367
5307	Another bluegrass method, Learn to Play Bluegrass Bass, by Earl Gately, also teaches bluegrass slap bass technique.	另一种蓝草方法 ， 学习玩蓝草低音 ， 由厄尔 · 格里教授蓝草低音技术。	0.07658038472227134
5308	The Oilers also ended the Islanders' 19 series playoff winning streak.	石油公司还结束了岛民的 19 系列季后赛连胜。	0.5000363771185765
5309	The memo page 5 discusses the mix of ablator material and capsule fuel due likely to hydrodynamics instabilities in the outer surface of the ablator.	备忘录第 5 页讨论了消毒器材料和胶囊燃料的混合物 ， 这可能是由于消毒器外部表面的流体动力学不稳定。	0.8295339961192438
5310	Tom Brady threw for three touchdowns and ran in a fourth.	汤姆 · 布雷迪三次摔倒, 跑了四分之一.	0.7267329101813135
5311	Marcel van der Linden, Western Marxism and the Soviet Union.	马塞尔 · 范德尔林登, 西方马克思主义和苏联.	1.400561508672835
5312	He incarnated the Cuban revolution, in the hopes that it aroused, then in the disillusionments it provoked.	他体现了古巴革命的希望 ， 然后又体现在它引起的幻灭中。	0.9160551489272842
5313	Undertaker attempted Old School but Lesnar countered.	承办商尝试了旧校 ， 但莱斯纳尔反驳了。	0.9380400670935731
5314	Wool and linen were the mainstays of Roman clothing, idealised by Roman moralists as simple and frugal.	羊毛和亚麻布是罗马服装的支柱 ， 被罗马道德主义者视为简单而节俭的理想。	0.936049841036753
5315	Butterfly greets Pinkerton, who asks about her difficult climb up the hill.	蝴蝶向平克顿致意, 平克顿问起她爬山的困难.	1.084997564141829
5316	Should blend in smoothly with the muscles of the forearm.	应顺利地与前臂的肌肉融为一体.	1.1043698648545817
5317	However, the Grand Rapids Rampage, Colorado Crush, Columbus Destroyers, Los Angeles Avengers, and the New York Dragons did not return.	但是 ， 大猛禽巡回赛、科罗拉多粉碎、哥伦布灭蚁、洛杉矶复仇者和纽约龙没有回来。	0.9119329113938571
5318	The Dons merged with the Rams, while the Bills, Yankees and Hornets folded.	唐人和兰姆人合并了, 而法案、北方佬和黄蜂则折叠在一起.	-0.19543356427317737
5319	Some strains cannot grow anaerobically on sucrose and trehalose.	有些菌株不能以厌氧方式在蔗糖和海藻糖上生长.	1.2481282986519666
5320	Edited by Bernhard W. Anderson and Walter Harrelson.	由 Bernhard W. Anderson 和 Walter Harrelson 编辑。	1.027136275154737
5321	Sabretooth returns to the sewers to slaughter leftover Morlocks.	萨布雷托斯回下水道去宰杀剩下的莫洛克人.	1.162503788850747
5322	When Despero incapacitates Firestorm, Element Woman, and the Atom, Martian Manhunter appears and defeats him with a telepathic assault.	当德斯佩罗丧失了火炬、元素女人和原子的能力时 ， 火星猎手出现了并以心灵感应的攻击击败了他。	0.9536524390920723
5323	It posits light radiating wavefronts with the common notion of light rays depicting propagation normal to those wavefronts.	它将辐射的光波段与描述正常传播到这些波段的光束的常见概念结合在一起。	0.6098975401331221
5324	"The Riddler appears in the DC Nation Shorts, voiced by ""Weird Al"" Yankovic in the ""Riddle Me This!"""	"里德勒出现在 DC 民族短裤里 ， ""奇怪的是 Al"" Yankovic 在 ""小提琴我这 ！"""	-0.12639985047058255
5325	Yankovic also played at local coffeehouses, accompanied by fellow dorm resident Joel Miller on bongos.	延科维奇还在当地咖啡馆演出 ， 并由宿舍的同事 Joel Miller 陪同参加。	0.8257579013946861
5326	Two decades later, President Kennedy and Koehler's stepson, U.S.	二十年后 ， 肯尼迪总统和克勒的继子 ， 美国	1.076543216223554
5327	"Hundreds of unauthorised, or ""pirated"", productions of Pinafore appeared in America."	"数以百计未经授权或 ""盗版"" 的皮纳伊产品出现在美国。"	1.070579004457216
5328	He then proceeds to incapacitate Bulkhead and Smokescreen before kidnapping Ratchet and bringing him to the Nemesis.	然后 ， 他在绑架 Ratchet 并将他带到 Nemsis 之前 ， 开始使 Bulkmed 和无能。	0.20862454707642322
5329	There can be multiple transitions between tufa morphologies within a single tufa tower.	在单一的塔内 ， 塔状形态之间可能有多次过渡。	1.025521956384582
5330	Soon afterward, Hendrix joined Little Richard's touring band, the Upsetters.	"不久之后, 亨德里克斯加入了小理查德的巡回演出乐队 - - ""启动者""."	1.0534733685774877
5331	Yankee Tank Creek in southwest Lawrence and an unnamed creek that flows through central Lawrence converge with the Wakarusa River south of the city.	位于劳伦斯西南的洋基坦克小溪和一条穿过劳伦斯中部的无名小溪汇合在该城市南部的瓦卡鲁萨河。	1.2223983815574113
5332	He impressed Evelyn Wood by his initiative in organising his regiment into squadrons commanded by majors.	伊夫林 · 伍德主动把他的团组织成少校指挥的中队给他留下了深刻的印象。	0.7068177168048706
5333	Serbs decorate trees, Novogodišnja jelka, at New Year's Eve, rather than at Christmas Eve.	塞族人在新年前夕而不是圣诞节前夕装饰新戈迪什尼亚果园的树木。	1.1866886157369212
5334	oral leukoplakia, leukoplakia of the urinary tract, including bladder leukoplakia or leukoplakia of the penis, vulvae, cervix or vagina.	口腔白血病、尿道白血病 ， 包括膀胱白血病或阴茎白血病、阴道、阴道、子宫颈或阴道。	0.6401563174673474
5335	After Constanten's departure, Pigpen reclaimed his position as sole keyboardist.	在君士坦丁离开后, Pigpen恢复了他作为唯一键盘的地位.	0.7588129312175893
5336	;Stanford Encyclopedia of Philosophy Descartes' Life and Works Descartes' Modal Metaphysics	斯坦福大学哲学笛卡尔 '生活与工作笛卡尔' 模块化形而上学百科全书	0.4633242235650397
5337	Roderick MacLeish, 80, U.S. journalist, author and filmmaker.	Roderick MacLeish, 80 岁, 美国记者、作家和制片人.	1.401020623365478
5338	Montag threatens Beatty with the flamethrower and, after Beatty taunts him, burns his boss alive and knocks his coworkers unconscious.	蒙塔格用燃烧器威胁比特提 ， 在比特嘲弄他之后 ， 他活活烧死了老板 ， 把同事打倒在无意识中。	0.6655845958284593
5339	"Albert tailed Tuppence, and he and the police freed her from ""Captain Harker""."	"阿尔伯特跟在 Tuppence 后面 ， 他和警察把她从 ""Harker 上尉"" 手中解救出来。"	1.0486878491506921
5340	Rudge arrives with the Countess while Quin brings the casino's croupier Pierre Vaucher.	当奎因带来赌场的赌场主持人皮埃尔 · 沃彻的时候 ， 鲁吉和伯爵夫人来到了这里。	0.6730114511506268
5341	However, Zarya utilizes her Wolf Bracer to push him down into the ruins which devours his entire being.	然而 ， Zarya 却利用她的沃尔夫 · 布拉切尔把他推倒在吞噬他全部生命的废墟里。	1.0158175954930693
5342	The site is roughly a trapezoid with a 201 ft frontage on Lexington Avenue; a 167 ft frontage on 42nd Street; and a 205 ft frontage on 43rd Street.	该网站大约是一个拖网 ， 在莱克星顿大道有 201 英尺的前沿 ； 在 42 街有 167 英尺的前沿 ； 在 43 街有 205 英尺的前沿。	-0.052912115546608726
5343	TRI produces tropine and TRII produces pseudotropine.	TRI 生产热带地区, TRII 生产假托品.	-0.12464607608800803
5344	The descent also brings mushers back into forested terrain.	这种下降还将冲锋带回森林地带.	0.2113905514394945
5345	Bharata begs for her forgiveness and loudly laments while the Queen attempts to pacify him.	在王后试图安抚他的时候, 巴拉塔恳求她的宽恕, 大声哀叹.	1.3411661604020397
5346	My love discovers the charms of Your Face adorned with tears.	我的爱发现了你脸上充满泪水的魅力.	1.272544584768027
